Episode;Step;Action;Action type;Reward
0;1;8;Random;5.0
0;2;9;Random;0.0
0;3;1;Model;2.0
0;4;1;Model;-1.0
0;5;1;Model;1.0
0;6;7;Random;-3.0
0;7;9;Random;0.0
0;8;1;Model;0.0
0;9;1;Model;-3.0
0;10;1;Random;0.0
0;11;6;Random;1.0
0;12;6;Model;3.0
0;13;3;Random;-1.0
0;14;0;Model;1.0
0;15;2;Random;2.0
0;16;6;Random;1.0
0;17;5;Random;-3.5
0;18;1;Model;0.0
0;19;9;Random;0.0
0;20;6;Random;0.0
0;21;8;Model;0.0
0;22;1;Model;0.0
0;23;8;Model;0.0
0;24;1;Model;-0.5
0;25;1;Random;0.0
0;26;8;Model;0.0
0;27;6;Random;0.0
0;28;5;Random;-100.0
0;29;8;Model;-100.0
0;30;6;Random;-100.0
0;31;8;Model;-100.0
0;32;8;Model;-100.0
0;33;5;Random;-100.0
0;34;4;Random;-100.0
0;35;4;Random;5.0
0;36;8;Random;-5.0
0;37;2;Random;0.0
0;38;7;Random;5.0
0;39;8;Model;-5.0
0;40;8;Model;0.0
0;41;9;Random;0.0
0;42;8;Model;0.0
0;43;8;Model;0.0
0;44;2;Random;0.0
0;45;5;Random;-100.0
0;46;4;Random;0.0
0;47;3;Random;0.0
0;48;0;Random;0.0
0;49;4;Random;0.0
0;50;4;Random;0.0
0;51;2;Random;0.0
0;52;2;Random;0.0
0;53;8;Model;0.0
0;54;9;Random;0.0
0;55;2;Random;0.0
0;56;4;Random;0.0
0;57;8;Model;0.0
0;58;8;Model;0.0
0;59;8;Model;0.0
0;60;8;Model;0.0
0;61;8;Model;0.0
0;62;8;Model;0.0
0;63;0;Random;0.0
0;64;7;Random;0.0
0;65;8;Model;0.0
0;66;9;Random;0.0
0;67;7;Random;0.0
0;68;0;Random;0.0
0;69;8;Random;0.0
0;70;2;Random;0.0
0;71;6;Random;0.0
0;72;2;Random;0.0
0;73;6;Model;0.0
0;74;2;Random;0.0
0;75;8;Model;0.0
0;76;4;Random;0.0
0;77;8;Model;0.0
0;78;8;Model;0.0
0;79;8;Random;0.0
0;80;8;Model;0.0
0;81;9;Random;1.0
0;82;7;Random;1.0
0;83;2;Random;-1.0
0;84;8;Random;0.0
0;85;6;Model;0.0
0;86;8;Model;0.0
0;87;9;Random;0.0
0;88;6;Model;0.0
0;89;5;Random;0.0
0;90;6;Model;0.0
0;91;6;Model;0.0
0;92;6;Model;0.0
0;93;8;Random;0.0
0;94;2;Random;0.0
0;95;6;Model;0.0
0;96;8;Random;0.0
0;97;2;Random;0.0
0;98;6;Model;0.0
0;99;6;Model;0.0
0;100;7;Random;0.0
1;1;1;Random;3.0
