Episode;Number of steps;Total reward
0;43;-646.375
1;28;-1322.875
2;25;-346.75
3;20;-333.75
4;13;-447.0
5;18;-659.0
6;24;-1233.0
7;14;-328.5
8;19;-741.625
9;15;-535.75
10;16;-436.625
11;20;-439.75
12;23;-1043.875
13;10;-340.25
14;18;-336.625
15;22;-882.75
16;20;-728.75
17;21;-473.75
18;15;-650.25
19;10;-431.75
20;14;-458.25
21;14;-333.0
22;25;-961.5
23;22;-833.0
24;18;-354.25
25;21;-1255.5
26;19;-768.375
27;15;-420.625
28;106;-757.875
29;28;-1309.75
30;13;-337.5
31;20;-1039.75
32;49;-2122.625
33;23;-590.0
34;57;-2410.25
35;51;-2756.875
36;30;-925.75
37;37;-467.375
38;27;-819.5
39;52;-2578.375
40;86;-3835.75
41;120;-7545.25
42;58;-1587.25
43;45;-2514.875
44;31;-1089.625
45;50;-2584.625
46;64;-2868.125
47;100;-3800.0
48;46;-1289.0
49;31;-559.0
50;59;-1692.75
51;34;-931.5
52;42;-2180.0
53;44;-1988.5
54;35;-914.125
55;37;-773.0
56;65;-767.25
57;35;-1153.875
58;42;-1727.125
59;36;-583.0
60;50;-823.125
61;32;-540.0
62;50;-999.75
63;48;-2778.5
64;62;-1020.625
65;61;-641.25
66;61;-2299.5
67;59;-1350.5
68;45;-873.5
69;29;-532.625
70;28;-590.5
71;49;-1419.75
72;59;-1525.75
73;64;-1596.0
74;71;-2416.625
75;38;-871.5
76;43;-844.375
77;49;-1728.25
78;43;-666.75
79;51;-1191.875
80;46;-871.375
81;63;-1059.375
82;158;-8049.625
83;42;-2178.0
84;28;-1891.625
85;147;-2503.5
86;84;-1821.0
87;45;-566.5
88;54;-2799.5
89;82;-1749.125
90;43;-1628.75
91;91;-1817.5
92;159;-5310.125
93;52;-1421.0
94;65;-5187.5
95;37;-841.875
96;70;-902.0
97;67;-1959.0
98;82;-1438.125
99;42;-1571.875
100;53;-3394.0
101;32;-556.5
102;56;-2937.25
103;39;-2490.0
104;49;-1147.0
105;68;-2488.0
106;67;-1536.75
107;46;-636.25
108;47;-1375.0
109;62;-3581.5
110;84;-1953.5
111;38;-2026.5
112;19;-306.375
113;49;-1560.875
114;18;-260.0
115;21;-181.0
116;20;-436.5
117;18;-258.0
118;18;-260.0
119;42;-508.0
120;21;-459.0
121;20;-263.0
122;18;-258.0
123;26;-198.5
124;21;-460.0
125;19;-343.75
126;18;-258.0
127;24;-199.0
128;124;-2978.375
129;18;-258.0
130;20;-461.0
131;19;-260.0
132;18;-258.0
133;21;-259.0
134;19;-344.75
135;23;-660.0
136;18;-258.0
137;54;-402.25
138;19;-306.375
139;19;-306.375
140;19;-315.625
141;24;-593.875
142;26;-600.125
143;24;-617.875
144;24;-615.125
145;30;-609.875
146;23;-559.0
147;23;-523.0
148;25;-521.125
149;23;-522.125
150;23;-516.875
151;24;-423.75
152;23;-516.875
153;24;-445.875
154;71;-900.75
155;102;-3170.125
156;83;-2865.5
157;76;-3234.625
158;134;-5635.625
159;64;-1826.75
160;57;-3420.5
161;127;-3537.0
162;45;-423.0
163;47;-326.0
164;28;-269.0
165;48;-230.0
166;53;-2484.0
167;19;-255.0
168;21;-514.25
169;28;-258.0
170;22;-262.0
171;34;-350.0
172;19;-312.5
173;22;-382.0
174;36;-255.0
175;40;-282.75
176;22;-265.0
177;23;-161.5
178;22;-542.75
179;26;-256.0
180;23;-260.0
181;20;-357.0
182;18;-258.0
183;21;-458.0
184;18;-258.0
185;18;-258.0
186;28;-236.0
187;38;-2084.0
188;37;-647.875
189;34;-1295.0
190;35;-2786.5
191;39;-402.0
192;36;-311.0
193;29;-1889.5
194;58;-3550.0
195;48;-822.0
196;46;-1554.5
197;39;-2165.5
198;31;-2288.875
199;32;-2090.0
200;46;-3347.75
201;45;-2949.375
202;35;-1683.5
203;34;-2282.0
204;39;-2379.0
205;31;-2194.0
206;30;-1985.0
207;30;-2293.0
208;25;-202.0
209;19;-265.0
210;24;-462.0
211;22;-460.0
212;20;-458.0
213;26;-861.0
214;23;-528.25
215;20;-196.0
216;21;-547.875
217;25;-371.0
218;20;-458.0
219;22;-557.0
220;28;-907.0
221;23;-410.75
222;23;-558.0
223;21;-540.625
224;20;-457.0
225;21;-523.0
226;24;-460.0
227;21;-523.0
228;22;-611.75
229;21;-527.375
230;22;-525.625
231;22;-429.25
232;23;-527.375
233;21;-526.5
234;21;-524.75
235;24;-335.25
236;23;-379.5
237;19;-319.5
238;32;-1171.0
239;28;-314.625
240;28;-288.375
241;26;-243.375
242;45;-2230.0
243;34;-241.0
244;40;-1628.25
245;44;-1714.125
246;71;-2105.75
247;42;-1125.5
248;29;-515.625
249;85;-2713.625
250;115;-4526.75
251;150;-5663.75
252;86;-3339.75
253;95;-3182.75
254;49;-1103.5
255;43;-1184.125
256;34;-764.25
257;43;-1080.25
258;30;-488.0
259;50;-450.375
260;50;-587.875
261;27;-322.875
262;23;-390.0
263;29;-392.375
264;33;-290.625
265;30;-378.0
266;26;-878.625
267;34;-1557.25
268;25;-979.625
269;31;-1356.75
270;28;-1051.75
271;22;-378.0
272;35;-1541.0
273;41;-1159.125
274;32;-337.125
275;83;-1854.25
276;34;-1169.125
277;22;-316.875
278;33;-500.25
279;35;-685.375
280;30;-493.25
281;20;-316.0
282;39;-690.625
283;128;-2011.625
284;202;-1039.0
285;30;-262.0
286;202;-1064.375
287;29;-183.0
288;29;-250.0
289;31;-255.0
290;31;-251.0
291;122;-2361.0
292;54;-776.5
293;39;-690.625
294;79;-706.25
295;29;-519.5
296;33;-911.625
297;43;-511.0
298;212;-52.0
299;115;-976.25
300;24;-164.0
301;43;-178.5
302;35;-281.75
303;44;-235.0
304;102;-776.0
305;30;-254.0
306;27;-245.0
307;171;-687.0
308;158;-777.875
309;203;-2307.375
310;139;-2977.625
311;135;-2626.0
312;44;-431.0
313;107;-2904.875
314;76;-508.0
315;51;-725.0
316;33;-445.0
317;25;-547.875
318;29;-490.625
319;147;-2396.5
320;95;-495.625
321;43;-257.0
322;77;-385.0
323;44;-257.0
324;18;-260.0
325;24;-450.75
326;25;-203.5
327;21;-651.75
328;22;-517.75
329;20;-359.0
330;22;-366.0
331;19;-564.0
332;25;-669.0
333;19;-451.75
334;24;-464.0
335;18;-357.0
336;18;-357.0
337;19;-260.0
338;23;-602.875
339;20;-664.0
340;19;-260.0
341;20;-459.0
342;18;-259.0
343;18;-357.0
344;20;-356.0
345;22;-507.25
346;81;-190.0
347;62;-214.0
348;79;-498.75
349;23;-249.0
350;64;-623.25
351;23;-458.0
352;24;-463.0
353;26;-464.0
354;20;-459.0
355;20;-458.0
356;20;-459.0
357;23;-359.5
358;27;-553.5
359;20;-461.0
360;22;-461.0
361;23;-399.0
362;20;-461.0
363;22;-460.0
364;20;-463.0
365;25;-391.5
366;24;-659.0
367;28;-244.0
368;28;-244.0
369;24;-251.0
370;29;-262.0
