Episode;Number of steps;Total reward
0;116;2211
1;62;-743
2;100;1902
3;20;-134
4;48;-187
5;57;-391
6;20;37
7;60;-566
8;65;-221
9;46;733
10;51;371
11;53;-446
12;53;-246
13;48;621
14;49;-477
15;43;-282
16;52;152
17;49;-30
18;47;299
19;69;1375
20;78;-169
21;33;-284
22;12;-330
23;4;-832
24;4;-832
25;7;-665
26;4;-832
27;6;-803
28;6;-741
29;4;-832
30;4;-832
31;9;-591
32;5;-820
33;4;-832
34;5;-786
35;4;-832
36;5;-800
37;8;-668
38;6;-756
39;4;-832
40;5;-780
41;5;-787
42;8;-690
43;4;-832
44;4;-832
45;5;-820
46;5;-794
47;5;-786
48;4;-832
49;5;-772
50;13;-369
51;11;-569
52;8;-677
53;9;-558
54;5;-820
55;4;-832
56;7;-728
57;5;-775
58;8;-682
59;6;-733
60;5;-767
61;6;-751
62;6;-715
63;5;-763
64;4;-832
65;5;-780
66;4;-832
67;7;-728
68;11;-650
69;10;-688
70;6;-721
71;5;-776
72;4;-832
73;6;-720
74;4;-832
75;7;-781
76;6;-763
77;5;-767
78;4;-832
79;10;-582
80;4;-832
81;4;-832
82;8;-638
83;8;-677
84;7;-704
85;5;-775
86;4;-832
87;6;-757
88;8;-679
89;4;-832
90;4;-832
91;7;-675
92;7;-704
93;6;-778
94;4;-832
95;6;-790
96;7;-697
97;7;-697
98;4;-832
99;4;-832
100;5;-820
101;6;-750
102;10;-684
103;4;-832
104;4;-832
105;6;-798
106;5;-788
107;7;-671
108;7;-724
109;9;-684
110;6;-759
111;5;-780
112;4;-832
113;10;-613
114;4;-832
115;4;-832
116;9;-672
117;7;-718
118;4;-832
119;5;-772
120;5;-772
121;4;-832
122;10;-553
123;10;-546
124;5;-836
125;10;-652
126;5;-797
127;7;-753
128;4;-832
129;11;-650
130;4;-832
131;4;-832
132;6;-715
133;4;-832
134;5;-820
135;5;-820
136;6;-742
137;8;-662
138;7;-723
139;4;-832
140;7;-764
141;5;-817
142;4;-832
143;4;-832
144;5;-780
145;6;-728
146;6;-738
147;4;-832
148;5;-786
149;5;-788
150;13;-563
151;6;-771
152;7;-776
153;7;-687
154;9;-690
155;10;-653
156;4;-832
157;4;-832
158;4;-832
159;4;-832
160;6;-809
161;8;-685
162;4;-832
163;6;-777
164;4;-832
165;8;-648
166;10;-678
167;7;-726
168;9;-692
169;4;-832
170;4;-832
171;6;-752
172;7;-665
173;4;-832
174;4;-832
175;4;-832
176;6;-717
177;6;-818
178;5;-788
179;7;-758
180;4;-832
181;7;-739
182;9;-737
183;8;-658
184;4;-832
185;8;-652
186;7;-768
187;5;-820
188;5;-827
189;4;-832
190;4;-832
191;4;-832
192;4;-832
193;4;-832
194;6;-756
195;9;-646
196;7;-689
197;5;-763
198;6;-773
199;8;-665
