Episode;Number of steps;Total reward
0;17;338
1;37;287
2;52;1811
3;13;484
4;77;1365
5;36;1590
6;26;787
7;58;2999
8;19;765
9;148;2004
10;92;2012
11;9;396
12;39;1386
13;65;1962
14;41;1639
15;90;1354
16;25;910
17;6;288
18;62;409
19;7;357
20;23;1203
21;11;558
22;5;324
23;28;1096
24;126;4253
25;61;1307
26;62;360
27;5;279
28;45;530
29;10;74
30;43;107
31;19;314
32;19;375
33;76;3077
34;60;364
35;6;298
36;5;308
37;5;283
38;7;332
39;35;629
40;58;1164
41;26;937
42;10;462
43;6;359
44;7;334
45;10;341
46;72;1513
47;16;237
48;49;707
49;12;59
50;8;32
51;7;70
52;43;1036
53;6;338
54;46;1680
55;7;49
56;23;226
57;4;262
58;5;268
59;5;293
60;5;247
61;23;330
62;48;1715
63;5;281
64;25;559
65;41;89
66;81;1337
67;83;2083
68;34;367
69;104;971
70;93;2157
71;124;2050
72;57;341
73;61;1269
74;6;51
75;38;784
76;40;1212
77;34;756
78;110;2700
79;39;1811
80;51;1083
81;33;727
82;35;648
83;37;926
84;47;970
85;46;825
86;55;998
87;34;755
88;35;404
89;33;393
90;33;727
91;33;727
92;34;700
93;34;700
94;33;676
95;33;1103
96;34;758
97;34;659
98;32;708
99;35;723
100;33;676
101;36;725
102;33;393
103;34;706
104;36;863
105;32;685
106;36;884
107;41;445
108;34;700
109;34;1102
110;220;7083
111;33;1103
112;33;1103
113;17;606
114;6;298
115;35;700
116;33;1103
117;34;750
118;32;708
119;65;2349
120;33;688
121;35;767
122;46;1080
123;32;685
124;36;730
125;42;1154
126;79;587
127;33;676
128;34;700
129;37;1448
130;38;1127
131;35;1149
132;36;663
133;32;715
134;33;726
135;32;685
136;32;708
137;41;927
138;33;676
139;44;1040
140;32;708
141;33;676
142;33;393
143;33;727
144;6;323
145;33;1103
146;32;708
147;32;708
148;32;708
149;66;1031
150;34;659
151;33;393
152;33;727
153;34;659
154;33;727
155;32;685
156;13;293
157;38;36
158;32;685
159;38;1048
160;32;685
161;11;406
162;33;1103
163;32;708
164;52;1016
165;34;753
166;33;393
167;34;700
168;32;685
169;35;1187
170;36;667
171;35;970
172;32;719
173;6;280
174;32;685
175;5;279
176;32;708
177;36;813
178;33;1164
179;32;685
180;45;1289
181;34;700
182;33;710
183;33;676
184;34;700
185;36;233
186;6;303
187;37;645
188;33;393
189;34;700
190;33;394
191;32;715
192;32;715
193;32;715
194;5;20
195;32;708
196;34;727
197;34;659
198;32;685
199;34;700
